symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
ANV,0.0,40000.0,0.0,1043050000.0,-40000.0,-1043050000.0,14/01/2026
BCM,5100.0,7000.0,344980000.0,478210000.0,-1900.0,-133230000.0,14/01/2026
BID,76300.0,520300.0,3812105000.0,26005930000.0,-444000.0,-22193825000.0,14/01/2026
BMP,18600.0,900.0,3263210000.0,157310000.0,17700.0,3105900000.0,14/01/2026
BSR,6800.0,200.0,140930000.0,4010000.0,6600.0,136920000.0,14/01/2026
BVH,1200.0,4600.0,79260000.0,306900000.0,-3400.0,-227640000.0,14/01/2026
CEO,0.0,100000.0,0.0,1950000000.0,-100000.0,-1950000000.0,14/01/2026
CII,0.0,258400.0,0.0,4946930000.0,-258400.0,-4946930000.0,14/01/2026
CMN,0.0,1700.0,0.0,113830000.0,-1700.0,-113830000.0,14/01/2026
CTD,34800.0,1600.0,2676930000.0,124770000.0,33200.0,2552160000.0,14/01/2026
CTG,317800.0,1023900.0,13011310000.0,41939375000.0,-706100.0,-28928065000.0,14/01/2026
CTR,21000.0,70000.0,2130600000.0,7658000000.0,-49000.0,-5527400000.0,14/01/2026
CTS,0.0,0.0,0.0,0.0,0.0,0.0,14/01/2026
DBC,955000.0,300.0,26383750000.0,8265000.0,954700.0,26375485000.0,14/01/2026
DCM,39600.0,200.0,1385740000.0,6980000.0,39400.0,1378760000.0,14/01/2026
DGC,41400.0,40100.0,2611900000.0,2547720000.0,1300.0,64180000.0,14/01/2026
DGW,0.0,100.0,0.0,4420000.0,-100.0,-4420000.0,14/01/2026
DIG,0.0,31100.0,0.0,522025000.0,-31100.0,-522025000.0,14/01/2026
DPM,0.0,700.0,0.0,16840000.0,-700.0,-16840000.0,14/01/2026
DXG,715500.0,705800.0,11836980000.0,11501930000.0,9700.0,335050000.0,14/01/2026
E1VFVN30,168200.0,109300.0,6213024000.0,4034099000.0,58900.0,2178925000.0,14/01/2026
EIB,55000.0,3200.0,1292255000.0,73240000.0,51800.0,1219015000.0,14/01/2026
EVF,0.0,800.0,0.0,9200000.0,-800.0,-9200000.0,14/01/2026
FPT,1481400.0,849000.0,148000000000.0,84571230000.0,632400.0,63340850000.0,14/01/2026
FRT,14700.0,300.0,2142530000.0,43340000.0,14400.0,2099190000.0,14/01/2026
FUEABVND,80245.0,0.0,972569000.0,0.0,80245.0,972569000.0,14/01/2026
FUEDCMID,0.0,600.0,0.0,9000000.0,-600.0,-9000000.0,14/01/2026
FUEKIV30,100.0,1200.0,1415000.0,16964000.0,-1100.0,-15549000.0,14/01/2026
FUEKIVFS,0.0,0.0,0.0,0.0,0.0,0.0,14/01/2026
FUEKIVND,0.0,100.0,0.0,1487000.0,-100.0,-1487000.0,14/01/2026
FUEMAV30,52100.0,100.0,1312322000.0,2540000.0,52000.0,1309782000.0,14/01/2026
FUEMAVND,24200.0,0.0,401860000.0,0.0,24200.0,401860000.0,14/01/2026
FUESSV30,2000.0,11800.0,52008000.0,307285000.0,-9800.0,-255277000.0,14/01/2026
FUESSV50,3900.0,0.0,118239000.0,0.0,3900.0,118239000.0,14/01/2026
FUESSVFL,1200.0,7700.0,38752000.0,248110000.0,-6500.0,-209358000.0,14/01/2026
FUETCC50,347000.0,52500.0,5316033000.0,803872000.0,294500.0,4512161000.0,14/01/2026
FUEVFVND,318100.0,235900.0,12640269000.0,9313580000.0,82200.0,3326689000.0,14/01/2026
FUEVN100,7300.0,0.0,196028000.0,0.0,7300.0,196028000.0,14/01/2026
GAS,15500.0,113300.0,1599460000.0,11260090000.0,-97800.0,-9660630000.0,14/01/2026
GEE,600.0,1600.0,132900000.0,355230000.0,-1000.0,-222330000.0,14/01/2026
GEX,1900.0,2100.0,80705000.0,88040000.0,-200.0,-7335000.0,14/01/2026
GMD,175200.0,8900.0,11040690000.0,559800000.0,166300.0,10480890000.0,14/01/2026
GVR,518800.0,44100.0,17163105000.0,1415030000.0,474700.0,15748075000.0,14/01/2026
HAG,0.0,700.0,0.0,11900000.0,-700.0,-11900000.0,14/01/2026
HAH,0.0,15000.0,0.0,894500000.0,-15000.0,-894500000.0,14/01/2026
HCM,100000.0,292500.0,2557500000.0,7526450000.0,-192500.0,-4968950000.0,14/01/2026
HDB,565000.0,825200.0,15911835000.0,23253565000.0,-260200.0,-7341730000.0,14/01/2026
HDG,70000.0,200.0,1885000000.0,5460000.0,69800.0,1879540000.0,14/01/2026
HGM,5000.0,0.0,1184000000.0,0.0,5000.0,1184000000.0,14/01/2026
HHV,0.0,400.0,0.0,5220000.0,-400.0,-5220000.0,14/01/2026
HOM,0.0,72.0,0.0,316800.0,-72.0,-316800.0,14/01/2026
HPG,4065700.0,4335600.0,111000000000.0,119000000000.0,-269900.0,-7145515000.0,14/01/2026
HSG,0.0,900.0,0.0,14815000.0,-900.0,-14815000.0,14/01/2026
IDC,0.0,400.0,0.0,15600000.0,-400.0,-15600000.0,14/01/2026
KBC,1400.0,12900.0,50645000.0,474995000.0,-11500.0,-424350000.0,14/01/2026
KDH,124400.0,46500.0,3747085000.0,1397240000.0,77900.0,2349845000.0,14/01/2026
LPB,207400.0,253800.0,8617580000.0,10599215000.0,-46400.0,-1981635000.0,14/01/2026
LSS,0.0,16.0,0.0,141000.0,-16.0,-141000.0,14/01/2026
MBB,3035200.0,1817400.0,84336560000.0,50607910000.0,1217800.0,33728650000.0,14/01/2026
MCH,1600.0,800.0,272000000.0,135920000.0,800.0,136080000.0,14/01/2026
MSB,12000.0,17203.0,154900000.0,221516000.0,-5203.0,-66616000.0,14/01/2026
MSN,581500.0,384600.0,46617660000.0,30968150000.0,196900.0,15649510000.0,14/01/2026
MVN,0.0,4200.0,0.0,241500000.0,-4200.0,-241500000.0,14/01/2026
MWG,1069900.0,797000.0,93729840000.0,69610290000.0,272900.0,24119550000.0,14/01/2026
NAB,98900.0,7000.0,1476410000.0,104755000.0,91900.0,1371655000.0,14/01/2026
NKG,0.0,400.0,0.0,6280000.0,-400.0,-6280000.0,14/01/2026
NLG,122400.0,23100.0,3786615000.0,717845000.0,99300.0,3068770000.0,14/01/2026
NT2,0.0,0.0,0.0,0.0,0.0,0.0,14/01/2026
NVL,2800.0,3400.0,35980000.0,43550000.0,-600.0,-7570000.0,14/01/2026
OCB,9400.0,7400.0,114685000.0,90510000.0,2000.0,24175000.0,14/01/2026
PC1,0.0,300.0,0.0,7260000.0,-300.0,-7260000.0,14/01/2026
PDR,0.0,1200.0,0.0,21660000.0,-1200.0,-21660000.0,14/01/2026
PHP,0.0,10000.0,0.0,340080000.0,-10000.0,-340080000.0,14/01/2026
PLX,2100.0,73400.0,93240000.0,3227580000.0,-71300.0,-3134340000.0,14/01/2026
PNJ,34300.0,8500.0,3500700000.0,867570000.0,25800.0,2633130000.0,14/01/2026
POW,3800.0,2700.0,55290000.0,39120000.0,1100.0,16170000.0,14/01/2026
PVC,0.0,10.0,0.0,110000.0,-10.0,-110000.0,14/01/2026
PVD,150000.0,3460300.0,4371240000.0,103000000000.0,-3310300.0,-98762815000.0,14/01/2026
PVS,30900.0,590600.0,1127850000.0,22834530000.0,-559700.0,-21706680000.0,14/01/2026
REE,47800.0,15200.0,2975270000.0,947250000.0,32600.0,2028020000.0,14/01/2026
SAB,0.0,66000.0,0.0,3230535000.0,-66000.0,-3230535000.0,14/01/2026
SBT,0.0,400.0,0.0,9720000.0,-400.0,-9720000.0,14/01/2026
SCR,0.0,42.0,0.0,293000.0,-42.0,-293000.0,14/01/2026
SHB,991700.0,421001.0,16641850000.0,7085941000.0,570699.0,9555909000.0,14/01/2026
SHS,0.0,101600.0,0.0,2113760000.0,-101600.0,-2113760000.0,14/01/2026
SIP,0.0,100.0,0.0,5560000.0,-100.0,-5560000.0,14/01/2026
SSB,85800.0,148500.0,1509780000.0,2611630000.0,-62700.0,-1101850000.0,14/01/2026
SSI,874000.0,1154801.0,29083935000.0,38280585000.0,-280801.0,-9196650000.0,14/01/2026
STB,1848200.0,2787500.0,101000000000.0,152000000000.0,-939300.0,-51441570000.0,14/01/2026
TCB,1622000.0,1595700.0,61203575000.0,60166835000.0,26300.0,1036740000.0,14/01/2026
TCH,0.0,500.0,0.0,8375000.0,-500.0,-8375000.0,14/01/2026
TCX,3200.0,1600.0,171520000.0,85440000.0,1600.0,86080000.0,14/01/2026
TPB,208500.0,231401.0,3766715000.0,4166432000.0,-22901.0,-399717000.0,14/01/2026
TRC,0.0,0.0,0.0,0.0,0.0,0.0,14/01/2026
VCB,554100.0,1513200.0,40885390000.0,110000000000.0,-959100.0,-69288500000.0,14/01/2026
VCG,725900.0,602500.0,16714315000.0,13801720000.0,123400.0,2912595000.0,14/01/2026
VCI,222400.0,626400.0,7990815000.0,22405465000.0,-404000.0,-14414650000.0,14/01/2026
VCK,2200.0,1100.0,104335000.0,52250000.0,1100.0,52085000.0,14/01/2026
VEF,2000.0,0.0,252240000.0,0.0,2000.0,252240000.0,14/01/2026
VGC,243500.0,0.0,11306380000.0,0.0,243500.0,11306380000.0,14/01/2026
VGI,0.0,60000.0,0.0,6540010000.0,-60000.0,-6540010000.0,14/01/2026
VHC,0.0,15100.0,0.0,884700000.0,-15100.0,-884700000.0,14/01/2026
VHM,186700.0,212600.0,24470630000.0,27618900000.0,-25900.0,-3148270000.0,14/01/2026
VIB,205000.0,177901.0,3800500000.0,3300402000.0,27099.0,500098000.0,14/01/2026
VIC,246100.0,271000.0,41542470000.0,44994000000.0,-24900.0,-3451530000.0,14/01/2026
VIX,2922200.0,6758000.0,69907875000.0,164000000000.0,-3835800.0,-94039190000.0,14/01/2026
VJC,70200.0,121800.0,13570600000.0,23415200000.0,-51600.0,-9844600000.0,14/01/2026
VND,8200.0,3000.0,171670000.0,62850000.0,5200.0,108820000.0,14/01/2026
VNM,608800.0,527300.0,38898410000.0,33581670000.0,81500.0,5316740000.0,14/01/2026
VNP,15000.0,0.0,270000000.0,0.0,15000.0,270000000.0,14/01/2026
VPB,1454000.0,662200.0,44769260000.0,20351460000.0,791800.0,24417800000.0,14/01/2026
VPI,0.0,200.0,0.0,10980000.0,-200.0,-10980000.0,14/01/2026
VPL,2600.0,1300.0,248430000.0,123370000.0,1300.0,125060000.0,14/01/2026
VPX,2600.0,1300.0,78845000.0,39780000.0,1300.0,39065000.0,14/01/2026
VRE,750200.0,760000.0,25423065000.0,25579685000.0,-9800.0,-156620000.0,14/01/2026
VSC,0.0,400.0,0.0,8300000.0,-400.0,-8300000.0,14/01/2026
VTP,10000.0,80100.0,1115000000.0,9771700000.0,-70100.0,-8656700000.0,14/01/2026
AAA,0.0,80.0,0.0,595000.0,-80.0,-595000.0,15/01/2026
ACB,1022500.0,924200.0,25450465000.0,22840205000.0,98300.0,2610260000.0,15/01/2026
ACV,30000.0,0.0,1753100000.0,0.0,30000.0,1753100000.0,15/01/2026
ANV,0.0,10000.0,0.0,273000000.0,-10000.0,-273000000.0,15/01/2026
BAF,50000.0,0.0,1950000000.0,0.0,50000.0,1950000000.0,15/01/2026
BCM,302600.0,45900.0,21366160000.0,3260800000.0,256700.0,18105360000.0,15/01/2026
BID,48700.0,47306.0,2589700000.0,2532375000.0,1394.0,57325000.0,15/01/2026
BMP,0.0,400.0,0.0,70000000.0,-400.0,-70000000.0,15/01/2026
BSR,32900.0,13600.0,702580000.0,290020000.0,19300.0,412560000.0,15/01/2026
BVB,0.0,20000.0,0.0,286000000.0,-20000.0,-286000000.0,15/01/2026
BVH,0.0,9600.0,0.0,663350000.0,-9600.0,-663350000.0,15/01/2026
BWE,7700.0,0.0,359995000.0,0.0,7700.0,359995000.0,15/01/2026
CII,0.0,865000.0,0.0,16168535000.0,-865000.0,-16168535000.0,15/01/2026
CTG,439200.0,544617.0,18120385000.0,22946829000.0,-105417.0,-4826444000.0,15/01/2026
CTR,3600.0,33900.0,385160000.0,3259790000.0,-30300.0,-2874630000.0,15/01/2026
DBC,1059900.0,0.0,30394125000.0,0.0,1059900.0,30394125000.0,15/01/2026
DCM,180000.0,120000.0,6483765000.0,4380725000.0,60000.0,2103040000.0,15/01/2026
DGC,28500.0,75000.0,1824700000.0,4786880000.0,-46500.0,-2962180000.0,15/01/2026
DGW,0.0,3000.0,0.0,132600000.0,-3000.0,-132600000.0,15/01/2026
DPM,50000.0,0.0,1227500000.0,0.0,50000.0,1227500000.0,15/01/2026
DXG,755000.0,200000.0,11993955000.0,3196635000.0,555000.0,8797320000.0,15/01/2026
E1VFVN30,100200.0,320500.0,3664943000.0,11701044000.0,-220300.0,-8036101000.0,15/01/2026
EIB,0.0,2600.0,0.0,61035000.0,-2600.0,-61035000.0,15/01/2026
FOX,5300.0,0.0,354580000.0,0.0,5300.0,354580000.0,15/01/2026
FPT,713200.0,769915.0,70708450000.0,76448060000.0,-56715.0,-5739610000.0,15/01/2026
FRT,10000.0,1178525.0,1444000000.0,182000000000.0,-1168525.0,-180000000000.0,15/01/2026
FUEDCMID,0.0,800.0,0.0,12000000.0,-800.0,-12000000.0,15/01/2026
FUEKIV30,3200.0,2000.0,45087000.0,28093000.0,1200.0,16994000.0,15/01/2026
FUEKIVFS,0.0,0.0,0.0,0.0,0.0,0.0,15/01/2026
FUEKIVND,0.0,100.0,0.0,1455000.0,-100.0,-1455000.0,15/01/2026
FUEMAV30,49100.0,1900.0,1229344000.0,47658000.0,47200.0,1181686000.0,15/01/2026
FUEMAVND,37300.0,0.0,614286000.0,0.0,37300.0,614286000.0,15/01/2026
FUESSV30,200.0,29000.0,5197000.0,752321000.0,-28800.0,-747124000.0,15/01/2026
FUESSV50,4700.0,200.0,141044000.0,6088000.0,4500.0,134956000.0,15/01/2026
FUESSVFL,12300.0,37800.0,394424000.0,1207025000.0,-25500.0,-812601000.0,15/01/2026
FUETCC50,0.0,21300.0,0.0,323710000.0,-21300.0,-323710000.0,15/01/2026
FUEVFVND,251400.0,52700.0,9838197000.0,2079352000.0,198700.0,7758845000.0,15/01/2026
FUEVN100,1900.0,27200.0,50894000.0,725873000.0,-25300.0,-674979000.0,15/01/2026
GAS,12900.0,103100.0,1393760000.0,11144310000.0,-90200.0,-9750550000.0,15/01/2026
GEE,0.0,1100.0,0.0,229900000.0,-1100.0,-229900000.0,15/01/2026
GEG,24500.0,0.0,364640000.0,0.0,24500.0,364640000.0,15/01/2026
GEX,235000.0,2800.0,10019730000.0,118020000.0,232200.0,9901710000.0,15/01/2026
GMD,50000.0,3600.0,3143520000.0,229260000.0,46400.0,2914260000.0,15/01/2026
GVR,24600.0,43000.0,870115000.0,1535295000.0,-18400.0,-665180000.0,15/01/2026
HCM,0.0,500400.0,0.0,13195320000.0,-500400.0,-13195320000.0,15/01/2026
HDB,222800.0,1308500.0,6222020000.0,36696290000.0,-1085700.0,-30474270000.0,15/01/2026
HDG,30000.0,0.0,812500000.0,0.0,30000.0,812500000.0,15/01/2026
HHV,100000.0,0.0,1295000000.0,0.0,100000.0,1295000000.0,15/01/2026
HOM,0.0,86.0,0.0,378400.0,-86.0,-378400.0,15/01/2026
HPG,2997900.0,2215800.0,81544695000.0,60430860000.0,782100.0,21113835000.0,15/01/2026
KBC,0.0,2800.0,0.0,100660000.0,-2800.0,-100660000.0,15/01/2026
KDH,0.0,3500.0,0.0,102270000.0,-3500.0,-102270000.0,15/01/2026
LPB,149200.0,427300.0,6237835000.0,17778500000.0,-278100.0,-11540665000.0,15/01/2026
LSS,0.0,23.0,0.0,204000.0,-23.0,-204000.0,15/01/2026
MBB,2271400.0,1245100.0,61735325000.0,34015905000.0,1026300.0,27719420000.0,15/01/2026
MCH,0.0,1500.0,0.0,253070000.0,-1500.0,-253070000.0,15/01/2026
MSB,50000.0,7901.0,632500000.0,100757000.0,42099.0,531743000.0,15/01/2026
MSN,735700.0,1026203.0,59334200000.0,82645611000.0,-290503.0,-23311411000.0,15/01/2026
MVN,0.0,17800.0,0.0,1142760000.0,-17800.0,-1142760000.0,15/01/2026
MWG,985900.0,589905.0,84966340000.0,50879246000.0,395995.0,34087094000.0,15/01/2026
NAB,184400.0,4300.0,2753340000.0,64680000.0,180100.0,2688660000.0,15/01/2026
NLG,0.0,15900.0,0.0,499490000.0,-15900.0,-499490000.0,15/01/2026
NT2,210000.0,14400.0,5360500000.0,368825000.0,195600.0,4991675000.0,15/01/2026
NVL,0.0,1400.0,0.0,17850000.0,-1400.0,-17850000.0,15/01/2026
OCB,30000.0,8003.0,366000000.0,97009000.0,21997.0,268991000.0,15/01/2026
PHP,0.0,99400.0,0.0,3495860000.0,-99400.0,-3495860000.0,15/01/2026
PLX,10000.0,117900.0,481295000.0,5704745000.0,-107900.0,-5223450000.0,15/01/2026
PNJ,0.0,9800.0,0.0,993320000.0,-9800.0,-993320000.0,15/01/2026
POW,121000.0,63600.0,1803800000.0,935640000.0,57400.0,868160000.0,15/01/2026
PVC,0.0,6.0,0.0,72600.0,-6.0,-72600.0,15/01/2026
PVD,0.0,1490900.0,0.0,45735390000.0,-1490900.0,-45735390000.0,15/01/2026
PVS,0.0,155500.0,0.0,6370060000.0,-155500.0,-6370060000.0,15/01/2026
PVT,0.0,11400.0,0.0,249950000.0,-11400.0,-249950000.0,15/01/2026
QCG,0.0,23000.0,0.0,322010000.0,-23000.0,-322010000.0,15/01/2026
REE,0.0,7800.0,0.0,488150000.0,-7800.0,-488150000.0,15/01/2026
SAB,99400.0,116500.0,5304460000.0,6213220000.0,-17100.0,-908760000.0,15/01/2026
SAM,124900.0,0.0,913186000.0,0.0,124900.0,913186000.0,15/01/2026
SCR,0.0,59.0,0.0,413000.0,-59.0,-413000.0,15/01/2026
SGC,21000.0,0.0,1803000000.0,0.0,21000.0,1803000000.0,15/01/2026
SGP,0.0,46600.0,0.0,1364040000.0,-46600.0,-1364040000.0,15/01/2026
SHB,676800.0,2033503.0,11294085000.0,33912637000.0,-1356703.0,-22618552000.0,15/01/2026
SSB,93000.0,138200.0,1647155000.0,2454170000.0,-45200.0,-807015000.0,15/01/2026
SSI,944700.0,336809.0,31131090000.0,11153580000.0,607891.0,19977510000.0,15/01/2026
STB,5317200.0,1135500.0,272000000000.0,61663500000.0,4181700.0,211000000000.0,15/01/2026
TCB,2104400.0,1212800.0,77237210000.0,44546920000.0,891600.0,32690290000.0,15/01/2026
TCX,0.0,4800.0,0.0,253760000.0,-4800.0,-253760000.0,15/01/2026
TLG,55000.0,0.0,2931500000.0,0.0,55000.0,2931500000.0,15/01/2026
TPB,330100.0,391802.0,5812585000.0,6935708000.0,-61702.0,-1123123000.0,15/01/2026
TRC,10000.0,0.0,815000000.0,0.0,10000.0,815000000.0,15/01/2026
VCB,576600.0,1637208.0,43816430000.0,122000000000.0,-1060608.0,-78467021000.0,15/01/2026
VCG,905000.0,101200.0,21062350000.0,2355700000.0,803800.0,18706650000.0,15/01/2026
VCI,600000.0,102400.0,21075465000.0,3643625000.0,497600.0,17431840000.0,15/01/2026
VCK,0.0,4400.0,0.0,206250000.0,-4400.0,-206250000.0,15/01/2026
VGC,192300.0,0.0,9145725000.0,0.0,192300.0,9145725000.0,15/01/2026
VGI,3500.0,40000.0,418540000.0,4769000000.0,-36500.0,-4350460000.0,15/01/2026
VHM,257600.0,346600.0,32843290000.0,43632150000.0,-89000.0,-10788860000.0,15/01/2026
VIB,182400.0,1623301.0,3373670000.0,30032872000.0,-1440901.0,-26659202000.0,15/01/2026
VIC,110000.0,392900.0,18082470000.0,63799780000.0,-282900.0,-45717310000.0,15/01/2026
VIX,1360000.0,339400.0,33236075000.0,8294140000.0,1020600.0,24941935000.0,15/01/2026
VJC,33800.0,87400.0,6464760000.0,16581880000.0,-53600.0,-10117120000.0,15/01/2026
VND,0.0,4400.0,0.0,90420000.0,-4400.0,-90420000.0,15/01/2026
VNM,1361400.0,796304.0,90825050000.0,52873576000.0,565096.0,37951474000.0,15/01/2026
VNP,0.0,5000.0,0.0,91000000.0,-5000.0,-91000000.0,15/01/2026
VPB,576200.0,1317521.0,17225090000.0,39373881000.0,-741321.0,-22148791000.0,15/01/2026
VPI,0.0,5800.0,0.0,310850000.0,-5800.0,-310850000.0,15/01/2026
VPL,0.0,3700.0,0.0,340300000.0,-3700.0,-340300000.0,15/01/2026
VPX,0.0,3900.0,0.0,120510000.0,-3900.0,-120510000.0,15/01/2026
VRE,839400.0,756100.0,26997705000.0,24161300000.0,83300.0,2836405000.0,15/01/2026
VSC,0.0,30000.0,0.0,658500000.0,-30000.0,-658500000.0,15/01/2026
VTP,0.0,300000.0,0.0,36349000000.0,-300000.0,-36349000000.0,15/01/2026
AAA,0.0,68.0,0.0,514000.0,-68.0,-514000.0,16/01/2026
ACB,1034700.0,2286900.0,25603830000.0,56456365000.0,-1252200.0,-30852535000.0,16/01/2026
ANV,0.0,0.0,0.0,0.0,0.0,0.0,16/01/2026
BCM,12900.0,24100.0,984700000.0,1828680000.0,-11200.0,-843980000.0,16/01/2026
BID,425900.0,47500.0,21871800000.0,2444400000.0,378400.0,19427400000.0,16/01/2026
BMP,200.0,29000.0,34800000.0,5104440000.0,-28800.0,-5069640000.0,16/01/2026
BSR,13600.0,30000.0,285600000.0,619500000.0,-16400.0,-333900000.0,16/01/2026
BVH,18100.0,11400.0,1303200000.0,830680000.0,6700.0,472520000.0,16/01/2026
CII,1200.0,0.0,22860000.0,0.0,1200.0,22860000.0,16/01/2026
CTD,200.0,36000.0,15060000.0,2701460000.0,-35800.0,-2686400000.0,16/01/2026
CTG,978400.0,311600.0,39376060000.0,12569245000.0,666800.0,26806815000.0,16/01/2026
CTR,0.0,0.0,0.0,0.0,0.0,0.0,16/01/2026
DBC,190600.0,0.0,5404480000.0,0.0,190600.0,5404480000.0,16/01/2026
DCM,50000.0,0.0,1801000000.0,0.0,50000.0,1801000000.0,16/01/2026
DGC,65200.0,96600.0,4261670000.0,6387630000.0,-31400.0,-2125960000.0,16/01/2026
DGW,4200.0,0.0,181800000.0,0.0,4200.0,181800000.0,16/01/2026
DIG,1400.0,0.0,23100000.0,0.0,1400.0,23100000.0,16/01/2026
DPG,0.0,10000.0,0.0,408500000.0,-10000.0,-408500000.0,16/01/2026
DPM,50600.0,0.0,1234580000.0,0.0,50600.0,1234580000.0,16/01/2026
DXG,401600.0,15000.0,6442145000.0,245500000.0,386600.0,6196645000.0,16/01/2026
E1VFVN30,959200.0,261300.0,34602172000.0,9456022000.0,697900.0,25146150000.0,16/01/2026
EIB,92500.0,30000.0,2112820000.0,693000000.0,62500.0,1419820000.0,16/01/2026
EVF,1600.0,0.0,18720000.0,0.0,1600.0,18720000.0,16/01/2026
FPT,1378900.0,984800.0,138000000000.0,97558080000.0,394100.0,40057380000.0,16/01/2026
FRT,76700.0,0.0,11097570000.0,0.0,76700.0,11097570000.0,16/01/2026
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,16/01/2026
FUEKIV30,0.0,200.0,0.0,2755000.0,-200.0,-2755000.0,16/01/2026
FUEKIVFS,0.0,4700.0,0.0,84234000.0,-4700.0,-84234000.0,16/01/2026
FUEKIVND,100.0,2600.0,1455000.0,37622000.0,-2500.0,-36167000.0,16/01/2026
FUEMAV30,0.0,10600.0,0.0,262212000.0,-10600.0,-262212000.0,16/01/2026
FUEMAVND,3600.0,100.0,59436000.0,1639000.0,3500.0,57797000.0,16/01/2026
FUESSV30,300.0,16900.0,7759000.0,430676000.0,-16600.0,-422917000.0,16/01/2026
FUESSV50,0.0,3800.0,0.0,112713000.0,-3800.0,-112713000.0,16/01/2026
FUESSVFL,3500.0,85500.0,110328000.0,2697778000.0,-82000.0,-2587450000.0,16/01/2026
FUETCC50,0.0,84600.0,0.0,1270345000.0,-84600.0,-1270345000.0,16/01/2026
FUEVFVND,661800.0,45800.0,25763515000.0,1787570000.0,616000.0,23975945000.0,16/01/2026
FUEVN100,5700.0,66500.0,149965000.0,1745879000.0,-60800.0,-1595914000.0,16/01/2026
GAS,118500.0,48700.0,12399410000.0,5067140000.0,69800.0,7332270000.0,16/01/2026
GEE,300.0,0.0,65790000.0,0.0,300.0,65790000.0,16/01/2026
GEX,123300.0,0.0,5142990000.0,0.0,123300.0,5142990000.0,16/01/2026
GMD,1500.0,62100.0,95160000.0,3929160000.0,-60600.0,-3834000000.0,16/01/2026
GVR,130800.0,167600.0,4980055000.0,6311510000.0,-36800.0,-1331455000.0,16/01/2026
HAG,1400.0,0.0,24850000.0,0.0,1400.0,24850000.0,16/01/2026
HCM,1800.0,100000.0,47610000.0,2657315000.0,-98200.0,-2609705000.0,16/01/2026
HDB,927200.0,709800.0,25339620000.0,19450135000.0,217400.0,5889485000.0,16/01/2026
HDG,20400.0,0.0,538140000.0,0.0,20400.0,538140000.0,16/01/2026
HHV,800.0,0.0,10280000.0,0.0,800.0,10280000.0,16/01/2026
HOM,0.0,56.0,0.0,246400.0,-56.0,-246400.0,16/01/2026
HPG,4735300.0,4998000.0,131000000000.0,138000000000.0,-262700.0,-6961175000.0,16/01/2026
HSG,1000.0,50000.0,17000000.0,850000000.0,-49000.0,-833000000.0,16/01/2026
KBC,3800.0,0.0,137975000.0,0.0,3800.0,137975000.0,16/01/2026
KDH,324900.0,28200.0,9711350000.0,845295000.0,296700.0,8866055000.0,16/01/2026
LPB,365100.0,503200.0,15128090000.0,20762855000.0,-138100.0,-5634765000.0,16/01/2026
LSS,0.0,15.0,0.0,133000.0,-15.0,-133000.0,16/01/2026
MBB,3369000.0,1968100.0,91836340000.0,53418920000.0,1400900.0,38417420000.0,16/01/2026
MCH,800.0,0.0,131920000.0,0.0,800.0,131920000.0,16/01/2026
MSB,13000.0,31203.0,163635000.0,393155000.0,-18203.0,-229520000.0,16/01/2026
MSN,980900.0,506500.0,79276220000.0,40917880000.0,474400.0,38358340000.0,16/01/2026
MVN,0.0,85000.0,0.0,6230500000.0,-85000.0,-6230500000.0,16/01/2026
MWG,1686800.0,779100.0,144000000000.0,66167160000.0,907700.0,77811880000.0,16/01/2026
NAB,106000.0,1300.0,1571705000.0,19305000.0,104700.0,1552400000.0,16/01/2026
NKG,800.0,60000.0,12920000.0,969000000.0,-59200.0,-956080000.0,16/01/2026
NLG,214000.0,105200.0,6644465000.0,3259140000.0,108800.0,3385325000.0,16/01/2026
NT2,190000.0,0.0,4924635000.0,0.0,190000.0,4924635000.0,16/01/2026
NVL,4200.0,0.0,54180000.0,0.0,4200.0,54180000.0,16/01/2026
OCB,5800.0,8904.0,70260000.0,107735000.0,-3104.0,-37475000.0,16/01/2026
PC1,600.0,32000.0,15360000.0,819200000.0,-31400.0,-803840000.0,16/01/2026
PDR,21200.0,0.0,372280000.0,0.0,21200.0,372280000.0,16/01/2026
PHP,0.0,168400.0,0.0,6214640000.0,-168400.0,-6214640000.0,16/01/2026
PLX,114200.0,14200.0,5471400000.0,685970000.0,100000.0,4785430000.0,16/01/2026
PNJ,1800.0,48000.0,182010000.0,4825830000.0,-46200.0,-4643820000.0,16/01/2026
POW,8800.0,0.0,126350000.0,0.0,8800.0,126350000.0,16/01/2026
PVC,0.0,9.0,0.0,119700.0,-9.0,-119700.0,16/01/2026
PVD,645300.0,180400.0,18865430000.0,5214610000.0,464900.0,13650820000.0,16/01/2026
PVS,670000.0,1400.0,27009290000.0,55440000.0,668600.0,26953850000.0,16/01/2026
PVT,0.0,1400.0,0.0,28910000.0,-1400.0,-28910000.0,16/01/2026
REE,2000.0,53400.0,124680000.0,3322190000.0,-51400.0,-3197510000.0,16/01/2026
SAB,46000.0,360400.0,2471790000.0,19642760000.0,-314400.0,-17170970000.0,16/01/2026
SAM,132600.0,0.0,976351000.0,0.0,132600.0,976351000.0,16/01/2026
SBT,800.0,0.0,19400000.0,0.0,800.0,19400000.0,16/01/2026
SCR,0.0,63.0,0.0,435000.0,-63.0,-435000.0,16/01/2026
SGP,0.0,48100.0,0.0,1400980000.0,-48100.0,-1400980000.0,16/01/2026
